"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseUUID","0","TestParseUUID","","Thu Jul 16 02:04:36 UTC 2026","passed","Thu Jul 16 02:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseUUID","TestParseUUID"
"","1253","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Jul 16 02:05:43 UTC 2026","passed","Thu Jul 16 02:05:45 UTC 2026","","","",""
"","2","does not fetch more data when there are no more pages","useInfiniteScroll","Thu Jul 16 02:09:14 UTC 2026","passed","Thu Jul 16 02:09:14 UTC 2026","","","",""
"","6098","Typing in the search bar filters the results","ExploreTable","Thu Jul 16 02:05:28 UTC 2026","passed","Thu Jul 16 02:05:34 UTC 2026","","","",""
"","127","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Jul 16 02:07:57 UTC 2026","passed","Thu Jul 16 02:07:57 UTC 2026","","","",""
"","101","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Thu Jul 16 02:07:23 UTC 2026","passed","Thu Jul 16 02:07:23 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","1","Test_cacheQueryResult","","Thu Jul 16 02:04:29 UTC 2026","passed","Thu Jul 16 02:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Jul 16 02:04:28 UTC 2026","passed","Thu Jul 16 02:04:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","143","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Jul 16 02:06:07 UTC 2026","passed","Thu Jul 16 02:06:07 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Thu Jul 16 02:04:36 UTC 2026","passed","Thu Jul 16 02:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","11709","checking a category updates all children and grandchildren","Pathfinding","Thu Jul 16 02:06:13 UTC 2026","passed","Thu Jul 16 02:06:24 UTC 2026","","","",""
"","1240","sets input text on date click","ManagedDatePicker - date validation","Thu Jul 16 02:08:23 UTC 2026","passed","Thu Jul 16 02:08:25 UTC 2026","","","",""
"","101","highlights selectedLayout rather than the table option when searchType is not cypher","GraphControls","Thu Jul 16 02:05:54 UTC 2026","passed","Thu Jul 16 02:05:54 UTC 2026","","Table view selection state","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Jul 16 02:04:30 UTC 2026","passed","Thu Jul 16 02:04:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","32","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Jul 16 02:11:12 UTC 2026","passed","Thu Jul 16 02:11:12 UTC 2026","","adding to an asset group","",""
