"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Feb 26 01:35:23 UTC 2026","passed","Thu Feb 26 01:35:23 UTC 2026","","","",""
"","10","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Feb 26 01:34:40 UTC 2026","passed","Thu Feb 26 01:34:40 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Thu Feb 26 01:34:48 UTC 2026","passed","Thu Feb 26 01:34:48 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Thu Feb 26 01:30:50 UTC 2026","passed","Thu Feb 26 01:30:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestResources_GetRootCAEntityInfo","227","TestResources_GetRootCAEntityInfo","","Thu Feb 26 01:30:34 UTC 2026","passed","Thu Feb 26 01:30:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Feb 26 01:30:44 UTC 2026","passed","Thu Feb 26 01:30:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","637","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Thu Feb 26 01:34:36 UTC 2026","passed","Thu Feb 26 01:34:37 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","96","Test_CheckAccessToEnvironments","","Thu Feb 26 01:30:34 UTC 2026","passed","Thu Feb 26 01:30:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","560","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Thu Feb 26 01:33:24 UTC 2026","passed","Thu Feb 26 01:33:25 UTC 2026","","","",""
"","44","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Thu Feb 26 01:33:22 UTC 2026","passed","Thu Feb 26 01:33:22 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Feb 26 01:30:50 UTC 2026","passed","Thu Feb 26 01:30:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Feb 26 01:30:40 UTC 2026","passed","Thu Feb 26 01:30:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Feb 26 01:32:31 UTC 2026","passed","Thu Feb 26 01:32:31 UTC 2026","","","",""
"","94","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Feb 26 01:34:28 UTC 2026","passed","Thu Feb 26 01:34:28 UTC 2026","","","",""
"Test cases for TestResources_OpenGraphSchemaIngest","6","TestResources_OpenGraphSchemaIngest","","Thu Feb 26 01:30:34 UTC 2026","passed","Thu Feb 26 01:30:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Thu Feb 26 01:30:56 UTC 2026","passed","Thu Feb 26 01:30:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Feb 26 01:35:24 UTC 2026","passed","Thu Feb 26 01:35:24 UTC 2026","","","",""
"","116","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Feb 26 01:35:26 UTC 2026","passed","Thu Feb 26 01:35:26 UTC 2026","","","",""
"","349","should display correctly","DeleteConfirmationDialog","Thu Feb 26 01:35:15 UTC 2026","passed","Thu Feb 26 01:35:16 UTC 2026","","","",""
"","260","shows an error state","AssetGroupMenuItem","Thu Feb 26 01:32:30 UTC 2026","passed","Thu Feb 26 01:32:30 UTC 2026","","","",""
"","42","should display a message to select an object","EntityInfoPanel","Thu Feb 26 01:34:50 UTC 2026","passed","Thu Feb 26 01:34:50 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","1","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Feb 26 01:30:34 UTC 2026","passed","Thu Feb 26 01:30:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","120","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Thu Feb 26 01:32:56 UTC 2026","passed","Thu Feb 26 01:32:56 UTC 2026","","Selected Details Tabs - Params present","",""
"","1133","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Thu Feb 26 01:33:43 UTC 2026","passed","Thu Feb 26 01:33:44 UTC 2026","","","",""
"","63","passes data to testing component","SavedQueriesProvider","Thu Feb 26 01:35:27 UTC 2026","passed","Thu Feb 26 01:35:27 UTC 2026","","","",""
"","157","should display error message when error prop is provided","UpdateUserDialog","Thu Feb 26 01:32:06 UTC 2026","passed","Thu Feb 26 01:32:06 UTC 2026","","","",""
"","307","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Feb 26 01:36:11 UTC 2026","passed","Thu Feb 26 01:36:11 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Thu Feb 26 01:35:42 UTC 2026","passed","Thu Feb 26 01:35:42 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Thu Feb 26 01:30:40 UTC 2026","passed","Thu Feb 26 01:30:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","99","renders the total count and object counts on success","ObjectCountPanel","Thu Feb 26 01:35:13 UTC 2026","passed","Thu Feb 26 01:35:13 UTC 2026","","","",""
"","47","hides loading state when data is available","SourceKindsCheckboxes","Thu Feb 26 01:33:09 UTC 2026","passed","Thu Feb 26 01:33:09 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Feb 26 01:35:42 UTC 2026","passed","Thu Feb 26 01:35:42 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Feb 26 01:30:40 UTC 2026","passed","Thu Feb 26 01:30:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Thu Feb 26 01:30:34 UTC 2026","passed","Thu Feb 26 01:30:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","179","shows all extensions when search is cleared","ActiveExtensionsCard","Thu Feb 26 01:31:49 UTC 2026","passed","Thu Feb 26 01:31:50 UTC 2026","","","",""
"","237","opens the dialog when the button is clicked","SchemaUploadDialog","Thu Feb 26 01:33:39 UTC 2026","passed","Thu Feb 26 01:33:39 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Feb 26 01:30:26 UTC 2026","passed","Thu Feb 26 01:30:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Thu Feb 26 01:33:14 UTC 2026","passed","Thu Feb 26 01:33:14 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Thu Feb 26 01:30:50 UTC 2026","passed","Thu Feb 26 01:30:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Feb 26 01:30:34 UTC 2026","passed","Thu Feb 26 01:30:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
