"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2429","handles delete by source kind","DatabaseManagement","Wed May 13 19:55:07 UTC 2026","passed","Wed May 13 19:55:10 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","6","TestManagementResource_SAMLLoginRedirect","","Wed May 13 19:48:38 UTC 2026","passed","Wed May 13 19:48:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed May 13 19:48:09 UTC 2026","passed","Wed May 13 19:48:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","31","should display the checkbox group title","Checkbox group","Wed May 13 19:54:15 UTC 2026","passed","Wed May 13 19:54:15 UTC 2026","","","",""
"","2","removes the key when null is passed to the setter","useLocalStorage","Wed May 13 19:51:33 UTC 2026","passed","Wed May 13 19:51:33 UTC 2026","","setValue","",""
"","0","falls back to the default Cypher message when ruleType is undefined and seeds are required","handleError","Wed May 13 19:50:40 UTC 2026","passed","Wed May 13 19:50:40 UTC 2026","","","",""
"","8","should render when search string at the end of the text","HighlightedText","Wed May 13 19:53:44 UTC 2026","passed","Wed May 13 19:53:44 UTC 2026","","","",""
"","103","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed May 13 19:54:15 UTC 2026","passed","Wed May 13 19:54:15 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed May 13 19:48:06 UTC 2026","passed","Wed May 13 19:48:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed May 13 19:47:52 UTC 2026","passed","Wed May 13 19:47:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestResources_ListAssetGroupMembers","2","TestResources_ListAssetGroupMembers","","Wed May 13 19:48:03 UTC 2026","passed","Wed May 13 19:48:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","614","Download button opens a menu and selecting ""Visible Columns"" calls json2csv with selected columns only","ExploreTable","Wed May 13 19:49:14 UTC 2026","passed","Wed May 13 19:49:15 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Wed May 13 19:54:09 UTC 2026","passed","Wed May 13 19:54:09 UTC 2026","","","",""
"","7","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Wed May 13 19:53:13 UTC 2026","passed","Wed May 13 19:53:13 UTC 2026","","","",""
