"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","filters by name search (case insensitive)","filterAndSearchEnvironments","Wed Jul 08 02:10:00 UTC 2026","passed","Wed Jul 08 02:10:00 UTC 2026","","search filter","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Wed Jul 08 02:08:57 UTC 2026","passed","Wed Jul 08 02:08:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","272","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Jul 08 02:14:01 UTC 2026","passed","Wed Jul 08 02:14:01 UTC 2026","","","",""
"","7","checks whether more data is needed when loadedCount changes","useInfiniteScroll","Wed Jul 08 02:13:49 UTC 2026","passed","Wed Jul 08 02:13:49 UTC 2026","","","",""
"","1","handles environment with impactValue at exact threshold boundaries","filterAndSearchEnvironments","Wed Jul 08 02:10:00 UTC 2026","passed","Wed Jul 08 02:10:00 UTC 2026","","edge cases","",""
"","125","skips undefined items gracefully","<DetailsAccordion />","Wed Jul 08 02:11:43 UTC 2026","passed","Wed Jul 08 02:11:43 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Jul 08 02:08:14 UTC 2026","passed","Wed Jul 08 02:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","592","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Wed Jul 08 02:16:29 UTC 2026","passed","Wed Jul 08 02:16:30 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Jul 08 02:08:33 UTC 2026","passed","Wed Jul 08 02:08:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Wed Jul 08 02:08:14 UTC 2026","passed","Wed Jul 08 02:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","149","should display the logged in user's email address","UserProfile","Wed Jul 08 02:12:12 UTC 2026","passed","Wed Jul 08 02:12:12 UTC 2026","","","",""
"","620","closes confirmation dialog when cancel is clicked","ActiveExtensionsCard","Wed Jul 08 02:10:04 UTC 2026","passed","Wed Jul 08 02:10:05 UTC 2026","","","",""
"","322","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Wed Jul 08 02:16:20 UTC 2026","passed","Wed Jul 08 02:16:20 UTC 2026","","","",""
"Test cases for TestRewriter_Enter_AllAttackPathsShortcut_TakesPrecedenceOverOtherShortcuts","0","TestRewriter_Enter_AllAttackPathsShortcut_TakesPrecedenceOverOtherShortcuts","","Wed Jul 08 02:08:33 UTC 2026","passed","Wed Jul 08 02:08:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_AllAttackPathsShortcut_TakesPrecedenceOverOtherShortcuts","TestRewriter_Enter_AllAttackPathsShortcut_TakesPrecedenceOverOtherShortcuts"
"","61","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Wed Jul 08 02:11:38 UTC 2026","passed","Wed Jul 08 02:11:38 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Wed Jul 08 02:08:30 UTC 2026","passed","Wed Jul 08 02:08:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","250","only sends dirty fields in the request when updating","Tag Form","Wed Jul 08 02:09:36 UTC 2026","passed","Wed Jul 08 02:09:37 UTC 2026","","","",""
"","190","displays the label for each result","SearchCurrentNodes","Wed Jul 08 02:13:20 UTC 2026","passed","Wed Jul 08 02:13:20 UTC 2026","","","",""
"","304","navigates to all rules when clicking ""All Rules""","RulesAccordion","Wed Jul 08 02:13:14 UTC 2026","passed","Wed Jul 08 02:13:14 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jul 08 02:08:25 UTC 2026","passed","Wed Jul 08 02:08:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestTracker_HasEdge_PropertyMismatchTriggersInsert","1","TestTracker_HasEdge_PropertyMismatchTriggersInsert","","Wed Jul 08 02:08:56 UTC 2026","passed","Wed Jul 08 02:08:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTracker_HasEdge_PropertyMismatchTriggersInsert","TestTracker_HasEdge_PropertyMismatchTriggersInsert"
"","224","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Jul 08 02:15:59 UTC 2026","passed","Wed Jul 08 02:15:59 UTC 2026","","adding to an asset group","",""
"","0","handles environment with impactValue of 0","filterAndSearchEnvironments","Wed Jul 08 02:10:00 UTC 2026","passed","Wed Jul 08 02:10:00 UTC 2026","","edge cases","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Jul 08 02:08:25 UTC 2026","passed","Wed Jul 08 02:08:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","2","should include all operations when the tag matches the term","opsFilter","Wed Jul 08 02:14:24 UTC 2026","passed","Wed Jul 08 02:14:24 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","123","TestResources_SearchAssetGroupTagHistory","","Wed Jul 08 02:08:25 UTC 2026","passed","Wed Jul 08 02:08:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestStore_GetFlagByKey","1","TestStore_GetFlagByKey","","Wed Jul 08 02:09:19 UTC 2026","passed","Wed Jul 08 02:09:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/appdb/TestStore_GetFlagByKey","TestStore_GetFlagByKey"
