"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Feb 13 01:51:45 UTC 2026","passed","Fri Feb 13 01:51:45 UTC 2026","","","",""
"","123","should display the ""User Information"" header","UserProfile","Fri Feb 13 01:52:45 UTC 2026","passed","Fri Feb 13 01:52:45 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Fri Feb 13 01:54:48 UTC 2026","passed","Fri Feb 13 01:54:48 UTC 2026","","","",""
"","16","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Fri Feb 13 01:51:41 UTC 2026","passed","Fri Feb 13 01:51:41 UTC 2026","","","",""
"","1314","should render","EdgeInfoHeader","Fri Feb 13 01:53:36 UTC 2026","passed","Fri Feb 13 01:53:37 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Fri Feb 13 01:50:30 UTC 2026","passed","Fri Feb 13 01:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","254","renders total rules and accordion sections","RulesAccordion","Fri Feb 13 01:53:06 UTC 2026","passed","Fri Feb 13 01:53:07 UTC 2026","","","",""
"","213","should render","Rule Object Select","Fri Feb 13 01:53:42 UTC 2026","passed","Fri Feb 13 01:53:42 UTC 2026","","","",""
"","4","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Feb 13 01:54:47 UTC 2026","passed","Fri Feb 13 01:54:47 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Fri Feb 13 01:50:59 UTC 2026","passed","Fri Feb 13 01:50:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","1","should recognize azure properties","validating a node property against the shared generated schema","Fri Feb 13 01:52:06 UTC 2026","passed","Fri Feb 13 01:52:06 UTC 2026","","","",""
"","94","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Fri Feb 13 01:51:55 UTC 2026","passed","Fri Feb 13 01:51:55 UTC 2026","","Custom Member checkbox filter","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Fri Feb 13 01:53:30 UTC 2026","passed","Fri Feb 13 01:53:30 UTC 2026","","setParamsFactory","",""
"","69","navigates to the specified route with global params intact","AppNavigate","Fri Feb 13 01:53:42 UTC 2026","passed","Fri Feb 13 01:53:42 UTC 2026","","","",""
"","239","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Fri Feb 13 01:51:43 UTC 2026","passed","Fri Feb 13 01:51:43 UTC 2026","","","",""
"","189","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Fri Feb 13 01:51:56 UTC 2026","passed","Fri Feb 13 01:51:56 UTC 2026","","Click on switch to disable","",""
