"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","3","TestOverwriteQueryParamIfHeaderAndParamExist","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","1527","should render","EdgeInfoHeader","2026-08-22","passed","2026-08-22","","","",""
"","625","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","38","should display hidden node label for hidden node","EntityInfoHeader","2026-08-22","passed","2026-08-22","","","",""
"","0","passes ruleType through optionalParams with empty object","handleError","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestLocalStore_Close","41","TestLocalStore_Close","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Close","TestLocalStore_Close"
"","613","emits allGraphData true when the parent is checked from none","GraphDataCheckboxes","2026-08-22","passed","2026-08-22","","","",""
"","390","Displays the rules list if passed in through additional sections","EntityInfoDataTableList","2026-08-22","passed","2026-08-22","","","",""
"","103","renders delete buttons for each extension","ActiveExtensionsCard","2026-08-22","passed","2026-08-22","","","",""
"","143","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestNewDefaultFileServices_ConfiguredS3Provider","3","TestNewDefaultFileServices_ConfiguredS3Provider","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestNewDefaultFileServices_ConfiguredS3Provider","TestNewDefaultFileServices_ConfiguredS3Provider"
"Test cases for TestTracker_HasEdge_And_DeletedEdges","0","TestTracker_HasEdge_And_DeletedEdges","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTracker_HasEdge_And_DeletedEdges","TestTracker_HasEdge_And_DeletedEdges"
"","11","returns the OpenGraph environmentInfo when environmentAggregation param is not a known type","useAvailableEnvironments","2026-08-22","passed","2026-08-22","","useSelectedEnvironment","",""
"","64","shows an error notification if there is an error fetching","useFinishedJobs","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestNewDefaultFileServices_RejectsInvalidConfiguration","2","TestNewDefaultFileServices_RejectsInvalidConfiguration","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestNewDefaultFileServices_RejectsInvalidConfiguration","TestNewDefaultFileServices_RejectsInvalidConfiguration"
"","0","should handle an entity that has no name property","Evaluating the entity display name from a given entity","2026-08-22","passed","2026-08-22","","","",""
"","719","hides truncated text tooltips at 900px and above","ActiveExtensionsCard","2026-08-22","passed","2026-08-22","","","",""
"","568","navigates to object details when clicking an object row","ObjectsAccordion","2026-08-22","passed","2026-08-22","","","",""
"","3","stores an array value in localStorage","useLocalStorage","2026-08-22","passed","2026-08-22","","setValue","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","83","does not display notification when user has GRAPH_DB_INGEST_MANAGE permission","FileIngest","2026-08-22","passed","2026-08-22","","","",""
"","319","calls handleError with ruleType when creating a rule fails","Rule Form","2026-08-22","passed","2026-08-22","","","",""
"","7","shows items when the user has admin permissions","useSubNavRoutes","2026-08-22","passed","2026-08-22","","adminOnly gate","",""
"Test cases for TestNormalizeStoragePrefixes","22","TestNormalizeStoragePrefixes","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestNormalizeStoragePrefixes","TestNormalizeStoragePrefixes"
"Test cases for TestService_SubmitAnalysisRequest","0","TestService_SubmitAnalysisRequest","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/services/TestService_SubmitAnalysisRequest","TestService_SubmitAnalysisRequest"
"","316","should handle close event","TagToZoneLabelDialog","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestMap","0","TestMap","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","59","should render a navigation list item","MainNav","2026-08-22","passed","2026-08-22","","","",""
"","75","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","2026-08-22","passed","2026-08-22","","","",""
"","1","shows no collection methods","toCollected","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestRewriter_Enter_AllAttackPathsShortcut_ReplacesKinds","0","TestRewriter_Enter_AllAttackPathsShortcut_ReplacesKinds","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_AllAttackPathsShortcut_ReplacesKinds","TestRewriter_Enter_AllAttackPathsShortcut_ReplacesKinds"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","2026-08-22","passed","2026-08-22","","","",""
"","409","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","2026-08-22","passed","2026-08-22","","Click on switch to enable","",""
"","507","disables a nested graph data option while its source kind is selected","GraphDataCheckboxes","2026-08-22","passed","2026-08-22","","","",""
"","67","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","9","hides items while permissions are loading","useSubNavRoutes","2026-08-22","passed","2026-08-22","","adminOnly gate","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","0","returns false if value is 'array'","searchParams","2026-08-22","passed","2026-08-22","","isEmptyParam","",""
"","606","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestTenantRoles","0","TestTenantRoles","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","549","displays correct content based on platform filter Azure","CommonSearches","2026-08-22","passed","2026-08-22","","","",""
"","258","calls onChangePinnedColumns with DEFAULT_PINNED_COLUMN_KEYS when ""Reset Default"" is clicked","ManageColumnsComboBox","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestOpenGraphSchemaService_GetEnvironmentKindsAndSchemaEnvironmentData","1","TestOpenGraphSchemaService_GetEnvironmentKindsAndSchemaEnvironmentData","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_GetEnvironmentKindsAndSchemaEnvironmentData","TestOpenGraphSchemaService_GetEnvironmentKindsAndSchemaEnvironmentData"
"","8","shows the item only when both gates pass","useSubNavRoutes","2026-08-22","passed","2026-08-22","","combined gates","",""
"Test cases for TestConvertAzureSubscriptionContributorToRels","0","TestConvertAzureSubscriptionContributorToRels","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureSubscriptionContributorToRels","TestConvertAzureSubscriptionContributorToRels"
"","0","reports an Object ID-specific error when creating a rule and ruleType is SeedTypeObjectId and seeds are required","handleError","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","1131","TestManagementResource_UpdateUser_Success","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","212","enables the create user button when the user is admin role","Users","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","1","handles environment with impactValue at exact threshold boundaries","filterAndSearchEnvironments","2026-08-22","passed","2026-08-22","","edge cases","",""
"","3","does not put assertive messages in the polite region","AnnouncementProvider","2026-08-22","passed","2026-08-22","","","",""
"","768","displays the default ""No notes"" tooltip when the note is missing and actor is not BloodHound","NoteCell component","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","1","combines all filter types","filterAndSearchEnvironments","2026-08-22","passed","2026-08-22","","combined filters","",""
"","57","does not request a user when no userId is provided","useGetUser","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","311","should render","SSOProviderTable","2026-08-22","passed","2026-08-22","","","",""
"","2","filters by collected=true when ""yes"" filter is active","filterAndSearchEnvironments","2026-08-22","passed","2026-08-22","","collected filters","",""
"","684","filters by the selected status","FileIngestFilterDialog","2026-08-22","passed","2026-08-22","","Status Select","",""
"","1846","renders correct search elements after keypresses","GraphView","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","54","renders relationship kind items with correct test-id","KindInfoItems","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","1","TestResources_CreateAssetGroupTagSelector","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","6","gives an explicit selection parameter precedence over value parameters","useMultiValueFilterParams","2026-08-22","passed","2026-08-22","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","183","TestResources_GetEnterpriseCAEntityInfo","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","569","displays a warning dialog when mounted","EarlyAccessFeatures","2026-08-22","passed","2026-08-22","","","",""
"","21","renders note content when currentNote is present","HistoryNotes Component","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","1029","gives every destination input a distinct accessible name while showing one shared visible label","Pathfinding: interaction","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","840","dark mode should persist between logging in and out","redux store","2026-08-22","passed","2026-08-22","","","",""
"","474","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestRegisterBHCEMetrics","0","TestRegisterBHCEMetrics","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/metricsregistration/TestRegisterBHCEMetrics","TestRegisterBHCEMetrics"
"","1799","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestGetECAHostedChainedDomains_ForestHosting","1","TestGetECAHostedChainedDomains_ForestHosting","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestGetECAHostedChainedDomains_ForestHosting","TestGetECAHostedChainedDomains_ForestHosting"
"","62","renders null when items is undefined","KindInfoItems","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","3","TestResources_ListADComputerPSRemoteUsers","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","21","dedupes edges before adding them to the graph","Explore utils","2026-08-22","passed","2026-08-22","","initGraph","",""
"Test cases for TestFileServiceResolver_CopiesServices","3","TestFileServiceResolver_CopiesServices","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestFileServiceResolver_CopiesServices","TestFileServiceResolver_CopiesServices"
"","64","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","252","removes a node from an asset group tag","AssetGroupMenuItem","2026-08-22","passed","2026-08-22","","","",""
"","207","renders the card with title and search input","ActiveExtensionsCard","2026-08-22","passed","2026-08-22","","","",""
"","231","navigates to all rules when clicking ""All Rules""","RulesAccordion","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","3","returns true if value is undefined","searchParams","2026-08-22","passed","2026-08-22","","isEmptyParam","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestAnalysisPipelineResultString","0","TestAnalysisPipelineResultString","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestAnalysisPipelineResultString","TestAnalysisPipelineResultString"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","2026-08-22","passed","2026-08-22","","Empty data states","",""
"","7","hides items while feature flags are loading","useSubNavRoutes","2026-08-22","passed","2026-08-22","","featureFlag gate","",""
"","275","renders total rules and accordion sections","RulesAccordion","2026-08-22","passed","2026-08-22","","","",""
"","3","returns undefined for headers when db config timeout limit setting is disabled and state of is disable query limit is false","useExploreGraph","2026-08-22","passed","2026-08-22","userSettings","exploreGraphQueryFactory","",""
"","52","renders a button","CreateMenu","2026-08-22","passed","2026-08-22","","oidc_support feature flag disabled","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestFetchTenants","0","TestFetchTenants","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","9","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","2026-08-22","passed","2026-08-22","","","",""
"","547","should reject passwords with no special characters","CreateUserForm","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestHandlers_IsEnabled","0","TestHandlers_IsEnabled","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/handlers/TestHandlers_IsEnabled","TestHandlers_IsEnabled"
"","0","propagates environment_kind_id for OpenGraph types","getOpenGraphEnvironmentInfoMap","2026-08-22","passed","2026-08-22","","","",""
"","120","renders when all data is available and rule is not default","Delete Selector Button rendering","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestCopyMatchExpressionsSorted","0","TestCopyMatchExpressionsSorted","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCopyMatchExpressionsSorted","TestCopyMatchExpressionsSorted"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","1","TestResources_DownloadCollectorChecksumByVersion","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","442","invokes the selected action, closes the menu, and restores focus","GraphControls","2026-08-22","passed","2026-08-22","","Exporting json","",""
"","248","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestNewLocalStore","62","TestNewLocalStore","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestNewLocalStore","TestNewLocalStore"
"","12","applies animation class to the title","ProcessingIndicator","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","6","hides items while permissions are loading","useSubNavRoutes","2026-08-22","passed","2026-08-22","","permissions gate","",""
"","451","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","2026-08-22","passed","2026-08-22","","","",""
"","0","returns false if value is +0","searchParams","2026-08-22","passed","2026-08-22","","isEmptyParam","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","577","clears the selected item and closes the search widget when the query returns multiple nodes","ExploreSearch handling of cypher query responses","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestCreateUser_ResetPassword","1301","TestCreateUser_ResetPassword","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestLocalStore_Get","56","TestLocalStore_Get","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Get","TestLocalStore_Get"
"","831","dispatches an action to add the associated node","Rule Object Select","2026-08-22","passed","2026-08-22","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","2026-08-22","passed","2026-08-22","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","577","should not allow leading or trailing empty spaces","UpdateUserForm","2026-08-22","passed","2026-08-22","","","",""
"","20","renders custom icon overlap correctly","NodeIcon","2026-08-22","passed","2026-08-22","","","",""
"","3660","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","2026-08-22","passed","2026-08-22","","","",""
