"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Mar 26 19:03:12 UTC 2026","passed","Thu Mar 26 19:03:12 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Mar 26 18:59:41 UTC 2026","passed","Thu Mar 26 18:59:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Mar 26 18:59:27 UTC 2026","passed","Thu Mar 26 18:59:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","6","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Thu Mar 26 18:59:25 UTC 2026","passed","Thu Mar 26 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Thu Mar 26 18:59:27 UTC 2026","passed","Thu Mar 26 18:59:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Thu Mar 26 18:59:27 UTC 2026","passed","Thu Mar 26 18:59:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","81","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Thu Mar 26 19:02:40 UTC 2026","passed","Thu Mar 26 19:02:41 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Thu Mar 26 18:59:27 UTC 2026","passed","Thu Mar 26 18:59:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Thu Mar 26 18:59:34 UTC 2026","passed","Thu Mar 26 18:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Mar 26 19:01:48 UTC 2026","passed","Thu Mar 26 19:01:48 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Thu Mar 26 18:59:39 UTC 2026","passed","Thu Mar 26 18:59:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Mar 26 18:59:15 UTC 2026","passed","Thu Mar 26 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestOpenGraphSchemaService_ListExtensions","0","TestOpenGraphSchemaService_ListExtensions","","Thu Mar 26 18:59:31 UTC 2026","passed","Thu Mar 26 18:59:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Thu Mar 26 18:59:40 UTC 2026","passed","Thu Mar 26 18:59:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","53","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Mar 26 19:03:36 UTC 2026","passed","Thu Mar 26 19:03:37 UTC 2026","","","",""
"","71","renders delete buttons for each extension","ActiveExtensionsCard","Thu Mar 26 19:00:41 UTC 2026","passed","Thu Mar 26 19:00:41 UTC 2026","","","",""
"","46","should render a navigation list item","MainNav","Thu Mar 26 19:01:04 UTC 2026","passed","Thu Mar 26 19:01:04 UTC 2026","","","",""
"","454","does not display must be new password error messages when current password is not required","PasswordDialog","Thu Mar 26 19:00:52 UTC 2026","passed","Thu Mar 26 19:00:53 UTC 2026","","","",""
"","0","returns empty array when search does not match any environment","filterAndSearchEnvironments","Thu Mar 26 19:00:35 UTC 2026","passed","Thu Mar 26 19:00:35 UTC 2026","","search filter","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Mar 26 18:59:14 UTC 2026","passed","Thu Mar 26 18:59:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Mar 26 18:59:15 UTC 2026","passed","Thu Mar 26 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Mar 26 18:59:25 UTC 2026","passed","Thu Mar 26 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","7","TestResources_UpdateSavedQuery_NotAUserAuth","","Thu Mar 26 18:59:25 UTC 2026","passed","Thu Mar 26 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
