"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Thu May 07 19:35:35 UTC 2026","passed","Thu May 07 19:35:35 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu May 07 19:32:31 UTC 2026","passed","Thu May 07 19:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestResources_GetBaseEntityInfo","189","TestResources_GetBaseEntityInfo","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestUnifiedGraph_AddPathSet","0","TestUnifiedGraph_AddPathSet","","Thu May 07 19:32:10 UTC 2026","passed","Thu May 07 19:32:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestUnifiedGraph_AddPathSet","TestUnifiedGraph_AddPathSet"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Thu May 07 19:32:30 UTC 2026","passed","Thu May 07 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","2","returns default empty labels and relationshipTypes when called with no arguments","graphSchema","Thu May 07 19:37:40 UTC 2026","passed","Thu May 07 19:37:40 UTC 2026","","","",""
"","153","shows ""<10 Days to Expire"" warning when token expires within 10 days","UserTokenManagementDialog - API Expiration Date column","Thu May 07 19:34:36 UTC 2026","passed","Thu May 07 19:34:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","1","filters by collected=false when ""no"" filter is active","filterAndSearchEnvironments","Thu May 07 19:33:16 UTC 2026","passed","Thu May 07 19:33:16 UTC 2026","","collected filters","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Thu May 07 19:39:21 UTC 2026","passed","Thu May 07 19:39:21 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Thu May 07 19:32:29 UTC 2026","passed","Thu May 07 19:32:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Thu May 07 19:32:13 UTC 2026","passed","Thu May 07 19:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu May 07 19:31:45 UTC 2026","passed","Thu May 07 19:31:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","339","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu May 07 19:34:35 UTC 2026","passed","Thu May 07 19:34:36 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Thu May 07 19:38:55 UTC 2026","passed","Thu May 07 19:38:55 UTC 2026","","","",""
"","401","should render saml info provider","SSOProviderTable","Thu May 07 19:36:33 UTC 2026","passed","Thu May 07 19:36:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","1","TestManagementResource_ListUsers_InvalidColumn","","Thu May 07 19:32:13 UTC 2026","passed","Thu May 07 19:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","57","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu May 07 19:34:56 UTC 2026","passed","Thu May 07 19:34:56 UTC 2026","","Custom Member checkbox filter","",""
"","83","when session token or user are null, redirects to /login","AuthenticatedRoute","Thu May 07 19:39:10 UTC 2026","passed","Thu May 07 19:39:10 UTC 2026","","","",""
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Thu May 07 19:37:00 UTC 2026","passed","Thu May 07 19:37:00 UTC 2026","","","",""
"","377","adds a ""Close"" button that closes the dialog after a failed upload","SchemaUploadDialog","Thu May 07 19:34:21 UTC 2026","passed","Thu May 07 19:34:22 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Thu May 07 19:39:04 UTC 2026","passed","Thu May 07 19:39:04 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","1","TestTagScanner_NextTopLevelTag","","Thu May 07 19:32:16 UTC 2026","passed","Thu May 07 19:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","0","returns null if paramValue is null","useEnvironmentParams","Thu May 07 19:38:09 UTC 2026","passed","Thu May 07 19:38:09 UTC 2026","","parseEnvironmentAggregation","",""
"","1075","open and closes dialog","DatabaseManagement","Thu May 07 19:38:42 UTC 2026","passed","Thu May 07 19:38:44 UTC 2026","","","",""
"","3059","Sort arrow is visible and direction is correct","ExploreTable","Thu May 07 19:33:14 UTC 2026","passed","Thu May 07 19:33:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Thu May 07 19:32:13 UTC 2026","passed","Thu May 07 19:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","233","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu May 07 19:39:05 UTC 2026","passed","Thu May 07 19:39:05 UTC 2026","","","",""
"","807","should render","ExploreTable","Thu May 07 19:32:55 UTC 2026","passed","Thu May 07 19:32:56 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","11","TestResources_GetShortestPath","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestIntEqual","0","TestIntEqual","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","0","returns true if value is ''","searchParams","Thu May 07 19:36:34 UTC 2026","passed","Thu May 07 19:36:34 UTC 2026","","isEmptyParam","",""
"Test cases for TestParseKind","1","TestParseKind","","Thu May 07 19:32:31 UTC 2026","passed","Thu May 07 19:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseKind","TestParseKind"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","291","fires click handlers","ConfirmDeleteQueryDialog","Thu May 07 19:38:03 UTC 2026","passed","Thu May 07 19:38:04 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestQueries_GetEntityResults","3","TestQueries_GetEntityResults","","Thu May 07 19:32:12 UTC 2026","passed","Thu May 07 19:32:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestResources_GetEdgeComposition","74","TestResources_GetEdgeComposition","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu May 07 19:36:00 UTC 2026","passed","Thu May 07 19:36:00 UTC 2026","","","",""
"","167","renders the form for creating a new label","Tag Form","Thu May 07 19:33:01 UTC 2026","passed","Thu May 07 19:33:02 UTC 2026","","","",""
"","82","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu May 07 19:34:41 UTC 2026","passed","Thu May 07 19:34:41 UTC 2026","","","",""
"","500","toggles a source kind off from all selected nested graph data options","GraphDataCheckboxes","Thu May 07 19:34:02 UTC 2026","passed","Thu May 07 19:34:03 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu May 07 19:34:50 UTC 2026","passed","Thu May 07 19:34:50 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Thu May 07 19:32:08 UTC 2026","passed","Thu May 07 19:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","180","a null response from the server is handled","ExploreSearchCombobox with null response","Thu May 07 19:34:57 UTC 2026","passed","Thu May 07 19:34:57 UTC 2026","","","",""
"","7","removes multiple keys from state","useObjectState","Thu May 07 19:37:25 UTC 2026","passed","Thu May 07 19:37:25 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu May 07 19:34:07 UTC 2026","passed","Thu May 07 19:34:07 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","184","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Thu May 07 19:36:51 UTC 2026","passed","Thu May 07 19:36:51 UTC 2026","","","",""
"","75","calls setSelected with correct data on click","NoteCell component","Thu May 07 19:36:47 UTC 2026","passed","Thu May 07 19:36:47 UTC 2026","","","",""
"","133","updates value when a valid date typed","ManagedDatePicker - value","Thu May 07 19:35:52 UTC 2026","passed","Thu May 07 19:35:52 UTC 2026","","","",""
"","1171","should display all available SSO providers","CreateUserDialog","Thu May 07 19:33:40 UTC 2026","passed","Thu May 07 19:33:42 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu May 07 19:32:08 UTC 2026","passed","Thu May 07 19:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestIntPointer","0","TestIntPointer","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","0","fails for password without lowercase letters","testPassword","Thu May 07 19:38:11 UTC 2026","passed","Thu May 07 19:38:11 UTC 2026","","","",""
"","4416","edges are displayed in alphabetical order","Pathfinding","Thu May 07 19:34:17 UTC 2026","passed","Thu May 07 19:34:21 UTC 2026","","","",""
"","5","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu May 07 19:38:10 UTC 2026","passed","Thu May 07 19:38:10 UTC 2026","","","",""
"","128","disables the Columns button when the disabled prop is true","ManageColumnsComboBox","Thu May 07 19:34:42 UTC 2026","passed","Thu May 07 19:34:42 UTC 2026","","","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Thu May 07 19:37:15 UTC 2026","passed","Thu May 07 19:37:15 UTC 2026","","","",""
"","545","On successful upload, displays a completion of 100% and adds a ""Complete"" button that closes the dialog","SchemaUploadDialog","Thu May 07 19:34:20 UTC 2026","passed","Thu May 07 19:34:21 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Thu May 07 19:32:00 UTC 2026","passed","Thu May 07 19:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","1","filters by critical risk level","filterAndSearchEnvironments","Thu May 07 19:33:16 UTC 2026","passed","Thu May 07 19:33:16 UTC 2026","","risk filters","",""
"Test cases for TestHasValidRolesForETAC","1","TestHasValidRolesForETAC","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestHasValidRolesForETAC","TestHasValidRolesForETAC"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Thu May 07 19:32:13 UTC 2026","passed","Thu May 07 19:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","443","should not allow leading or trailing empty spaces","UpdateUserForm","Thu May 07 19:33:11 UTC 2026","passed","Thu May 07 19:33:11 UTC 2026","","","",""
"","219","shows an error state","AssetGroupMenuItem","Thu May 07 19:34:50 UTC 2026","passed","Thu May 07 19:34:50 UTC 2026","","","",""
"","158","should display","GenericErrorBoundaryFallback","Thu May 07 19:38:15 UTC 2026","passed","Thu May 07 19:38:15 UTC 2026","","","",""
"","7","safely handles removing nonexistent key","useObjectState","Thu May 07 19:37:25 UTC 2026","passed","Thu May 07 19:37:25 UTC 2026","","","",""
"","632","filters by the selected status","FileIngestFilterDialog","Thu May 07 19:34:26 UTC 2026","passed","Thu May 07 19:34:27 UTC 2026","","Status Select","",""
"","4","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Thu May 07 19:38:10 UTC 2026","passed","Thu May 07 19:38:10 UTC 2026","","","",""
"","197","calls onChange with initial default columns when ""Reset Default"" is clicked","ManageColumnsComboBox","Thu May 07 19:34:43 UTC 2026","passed","Thu May 07 19:34:43 UTC 2026","","","",""
"","286","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu May 07 19:35:14 UTC 2026","passed","Thu May 07 19:35:14 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu May 07 19:32:47 UTC 2026","passed","Thu May 07 19:32:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu May 07 19:32:00 UTC 2026","passed","Thu May 07 19:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","0","returns false if value is 'string'","searchParams","Thu May 07 19:36:34 UTC 2026","passed","Thu May 07 19:36:34 UTC 2026","","isEmptyParam","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","54","TestGraphQuery_PrepareCypherQuery","","Thu May 07 19:32:12 UTC 2026","passed","Thu May 07 19:32:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Thu May 07 19:32:29 UTC 2026","passed","Thu May 07 19:32:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestChangeCache","1","TestChangeCache","","Thu May 07 19:32:08 UTC 2026","passed","Thu May 07 19:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","17","renders an error fallback when flag is not found","FeatureFlag","Thu May 07 19:37:04 UTC 2026","passed","Thu May 07 19:37:04 UTC 2026","","","",""
"","174","fires editQuery in context provider","ListItemActionMenu","Thu May 07 19:36:36 UTC 2026","passed","Thu May 07 19:36:36 UTC 2026","","","",""
"","115","requests finished jobs","useFinishedJobs","Thu May 07 19:35:31 UTC 2026","passed","Thu May 07 19:35:31 UTC 2026","","","",""
"","353","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Thu May 07 19:36:01 UTC 2026","passed","Thu May 07 19:36:02 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Thu May 07 19:32:07 UTC 2026","passed","Thu May 07 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","1","does not add optional filters if not present","createHistoryParams","Thu May 07 19:37:14 UTC 2026","passed","Thu May 07 19:37:14 UTC 2026","","","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu May 07 19:36:29 UTC 2026","passed","Thu May 07 19:36:29 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","2","TestDefaultRateLimitMiddleware","","Thu May 07 19:32:00 UTC 2026","passed","Thu May 07 19:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","753","should render a SaveQueryDialog","SaveQueryDialog","Thu May 07 19:33:01 UTC 2026","passed","Thu May 07 19:33:02 UTC 2026","","","",""
"","12","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Thu May 07 19:35:01 UTC 2026","passed","Thu May 07 19:35:01 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","63","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu May 07 19:37:14 UTC 2026","passed","Thu May 07 19:37:14 UTC 2026","","","",""
"","58","Error handling for fetching edge information","EdgeObjectInformation","Thu May 07 19:36:13 UTC 2026","passed","Thu May 07 19:36:13 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu May 07 19:32:09 UTC 2026","passed","Thu May 07 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","1317","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu May 07 19:38:44 UTC 2026","passed","Thu May 07 19:38:46 UTC 2026","","","",""
"","229","renders the Columns trigger button","ManageColumnsComboBox","Thu May 07 19:34:41 UTC 2026","passed","Thu May 07 19:34:42 UTC 2026","","","",""
"","58","does not render count for a selected zone if prop is not set","DynamicDetails","Thu May 07 19:35:13 UTC 2026","passed","Thu May 07 19:35:13 UTC 2026","","","",""
"","184","renders with a title","BloodHoundConfiguration","Thu May 07 19:39:26 UTC 2026","passed","Thu May 07 19:39:26 UTC 2026","","","",""
"","1193","sets input text on date click","ManagedDatePicker - date validation","Thu May 07 19:35:49 UTC 2026","passed","Thu May 07 19:35:51 UTC 2026","","","",""
"","86","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu May 07 19:36:46 UTC 2026","passed","Thu May 07 19:36:46 UTC 2026","","","",""
"","6","shows the collection methods for the given job","toCollected","Thu May 07 19:37:45 UTC 2026","passed","Thu May 07 19:37:45 UTC 2026","","","",""
"","223","passes item props to Header and Content","<DetailsAccordion />","Thu May 07 19:34:40 UTC 2026","passed","Thu May 07 19:34:40 UTC 2026","","","",""
"","2","stores a number value in localStorage","useLocalStorage","Thu May 07 19:35:15 UTC 2026","passed","Thu May 07 19:35:15 UTC 2026","","setValue","",""
"","196","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Thu May 07 19:37:03 UTC 2026","passed","Thu May 07 19:37:03 UTC 2026","","","",""
"","165","links to the specified route with global params intact","AppLink","Thu May 07 19:36:20 UTC 2026","passed","Thu May 07 19:36:20 UTC 2026","","","",""
"","138","should fire Confirm once with true","ConfirmationDialog","Thu May 07 19:37:59 UTC 2026","passed","Thu May 07 19:37:59 UTC 2026","","","",""
