"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Mar 04 01:39:43 UTC 2026","passed","Wed Mar 04 01:39:44 UTC 2026","","removing from an asset group","",""
"","11","does not render the tooltip icon when tooltipText prop is not passed","ColumnHeaders","Wed Mar 04 01:37:07 UTC 2026","passed","Wed Mar 04 01:37:07 UTC 2026","","SortableHeader with Tooltip","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Wed Mar 04 01:34:10 UTC 2026","passed","Wed Mar 04 01:34:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","112","Searching for existing node type returns node properties","useFetchEntityInfo","Wed Mar 04 01:36:52 UTC 2026","passed","Wed Mar 04 01:36:52 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","52","TestResources_GetSavedQuery","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Wed Mar 04 01:33:59 UTC 2026","passed","Wed Mar 04 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Wed Mar 04 01:34:14 UTC 2026","passed","Wed Mar 04 01:34:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","562","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Mar 04 01:34:55 UTC 2026","passed","Wed Mar 04 01:34:56 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Mar 04 01:37:43 UTC 2026","passed","Wed Mar 04 01:37:43 UTC 2026","","setParamsFactory","",""
"","524","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Wed Mar 04 01:37:10 UTC 2026","passed","Wed Mar 04 01:37:11 UTC 2026","","","",""
"","324","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed Mar 04 01:35:31 UTC 2026","passed","Wed Mar 04 01:35:31 UTC 2026","","Searching current results","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Mar 04 01:34:11 UTC 2026","passed","Wed Mar 04 01:34:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","422","renders an empty message for the entity panel before a node is selected","GroupManagement","Wed Mar 04 01:40:04 UTC 2026","passed","Wed Mar 04 01:40:05 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Wed Mar 04 01:34:14 UTC 2026","passed","Wed Mar 04 01:34:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestManagementResource_GetUser","15899","TestManagementResource_GetUser","","Wed Mar 04 01:34:21 UTC 2026","passed","Wed Mar 04 01:34:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Mar 04 01:39:19 UTC 2026","passed","Wed Mar 04 01:39:19 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Mar 04 01:34:14 UTC 2026","passed","Wed Mar 04 01:34:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","647","should sort by type","SSOProviderTable","Wed Mar 04 01:37:49 UTC 2026","passed","Wed Mar 04 01:37:49 UTC 2026","","","",""
"Test cases for Test_UseHooks","1","Test_UseHooks","","Wed Mar 04 01:34:35 UTC 2026","passed","Wed Mar 04 01:34:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Wed Mar 04 01:34:33 UTC 2026","passed","Wed Mar 04 01:34:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","1015","Explore URL Accounts for irregular characters in cypher query","Rule Form","Wed Mar 04 01:35:09 UTC 2026","passed","Wed Mar 04 01:35:10 UTC 2026","","","",""
"","154","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Wed Mar 04 01:38:05 UTC 2026","passed","Wed Mar 04 01:38:05 UTC 2026","","","",""
"","67","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Mar 04 01:37:30 UTC 2026","passed","Wed Mar 04 01:37:30 UTC 2026","","","",""
"","215","shows some checked boxes","SourceKindsCheckboxes","Wed Mar 04 01:36:32 UTC 2026","passed","Wed Mar 04 01:36:32 UTC 2026","","","",""
"","615","should allow user to configure 2fa","Enable2FADialog","Wed Mar 04 01:37:11 UTC 2026","passed","Wed Mar 04 01:37:12 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Wed Mar 04 01:34:29 UTC 2026","passed","Wed Mar 04 01:34:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Mar 04 01:40:07 UTC 2026","passed","Wed Mar 04 01:40:07 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","114","TestResources_StartIngestJob","","Wed Mar 04 01:34:05 UTC 2026","passed","Wed Mar 04 01:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestManagementResource_SAMLLoginHandler","22","TestManagementResource_SAMLLoginHandler","","Wed Mar 04 01:34:37 UTC 2026","passed","Wed Mar 04 01:34:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","3","should return true when tag matches term","OperationsFilterPlugin","Wed Mar 04 01:39:19 UTC 2026","passed","Wed Mar 04 01:39:19 UTC 2026","","","",""
"","48","should style the powered-by to display when nav is expanded","MainNav","Wed Mar 04 01:35:29 UTC 2026","passed","Wed Mar 04 01:35:29 UTC 2026","","","",""
"","90","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Mar 04 01:38:19 UTC 2026","passed","Wed Mar 04 01:38:19 UTC 2026","","useAvailableEnvironments","",""
"","408","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed Mar 04 01:35:59 UTC 2026","passed","Wed Mar 04 01:36:00 UTC 2026","","","",""
"","9","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Mar 04 01:36:39 UTC 2026","passed","Wed Mar 04 01:36:39 UTC 2026","","","",""
