"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Tue Jul 14 01:57:21 UTC 2026","passed","Tue Jul 14 01:57:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","13","does not render when selector data is not defined","Delete Selector Button rendering","Tue Jul 14 02:03:09 UTC 2026","passed","Tue Jul 14 02:03:09 UTC 2026","","","",""
"Test cases for TestLocalStore_Close","22","TestLocalStore_Close","","Tue Jul 14 01:58:15 UTC 2026","passed","Tue Jul 14 01:58:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Close","TestLocalStore_Close"
"","6","calls the provided notification method","handleError","Tue Jul 14 01:59:49 UTC 2026","passed","Tue Jul 14 01:59:49 UTC 2026","","","",""
"","0","Empty input is provided","parseKeywordAndTypeValue","Tue Jul 14 02:03:19 UTC 2026","passed","Tue Jul 14 02:03:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Jul 14 01:57:28 UTC 2026","passed","Tue Jul 14 01:57:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","132","should should reflect the checked state for public query","SavedQueryPermissions","Tue Jul 14 02:01:58 UTC 2026","passed","Tue Jul 14 02:01:58 UTC 2026","","","",""
"","120","returns false when no nodes are available","useGraphHasData","Tue Jul 14 02:02:57 UTC 2026","passed","Tue Jul 14 02:02:57 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Tue Jul 14 02:02:43 UTC 2026","passed","Tue Jul 14 02:02:43 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","1","TestGetOrderForNeo4jQuery","","Tue Jul 14 01:57:50 UTC 2026","passed","Tue Jul 14 01:57:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","565","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Jul 14 02:00:54 UTC 2026","passed","Tue Jul 14 02:00:55 UTC 2026","","","",""
"Test cases for Test_convertGraphExtensionPayloadToGraphExtension","0","Test_convertGraphExtensionPayloadToGraphExtension","","Tue Jul 14 01:57:21 UTC 2026","passed","Tue Jul 14 01:57:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_convertGraphExtensionPayloadToGraphExtension","Test_convertGraphExtensionPayloadToGraphExtension"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Tue Jul 14 02:01:21 UTC 2026","passed","Tue Jul 14 02:01:21 UTC 2026","","","",""
"","1","filters by high risk level","filterAndSearchEnvironments","Tue Jul 14 01:58:38 UTC 2026","passed","Tue Jul 14 01:58:38 UTC 2026","","risk filters","",""
