"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","tag members refetches on environment change","the useAssetGroupTags utilities","2026-09-05","passed","2026-09-05","","","",""
"","127","renders enabled Label, Rule and Object tabs","Selected Details Tabs","2026-09-05","passed","2026-09-05","","Selected Details Tabs - Params present","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","2026-09-05","passed","2026-09-05","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration","0","TestToolContainer_GetScheduledAnalysisConfiguration","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration","TestToolContainer_GetScheduledAnalysisConfiguration"
"","7","renders OpenGraphInfo for a collected open graph environment with an id","getStatsComponent","2026-09-05","passed","2026-09-05","","","",""
"Test cases for TestStorageFileService_GetPresignedURL","4","TestStorageFileService_GetPresignedURL","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_GetPresignedURL","TestStorageFileService_GetPresignedURL"
"","213","renders correctly with requiresCurrentPassword true","PasswordDialog","2026-09-05","passed","2026-09-05","","","",""
"Test cases for TestIngestDNRelationship","0","TestIngestDNRelationship","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestIngestDNRelationship","TestIngestDNRelationship"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestSortParseAndValidate_Parsing","0","TestSortParseAndValidate_Parsing","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestSortParseAndValidate_Parsing","TestSortParseAndValidate_Parsing"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","2026-09-05","passed","2026-09-05","","","",""
"","9","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","2026-09-05","passed","2026-09-05","","","",""
"Test cases for TestRegister","0","TestRegister","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/server/identity/TestRegister","TestRegister"
"","246","should render","SSOProviderTable","2026-09-05","passed","2026-09-05","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","2026-09-05","passed","2026-09-05","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","0","should handle an undefined entity","Evaluating the entity display name from a given entity","2026-09-05","passed","2026-09-05","","","",""
"","810","lists all available node kinds as options to filter by","AssetGroupEdit","2026-09-05","passed","2026-09-05","","Node Type dropdown filter","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","284","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","2026-09-05","passed","2026-09-05","","","",""
"Test cases for TestActivateMFA_Failure","778","TestActivateMFA_Failure","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestService_FilterEnvironmentsByAccess","1","TestService_FilterEnvironmentsByAccess","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/server/etac/internal/services/TestService_FilterEnvironmentsByAccess","TestService_FilterEnvironmentsByAccess"
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","2026-09-05","passed","2026-09-05","","","",""
"","1555","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","2026-09-05","passed","2026-09-05","","","",""
"","201","displays appropriate text when there are no matches for search term","SearchCurrentNodes","2026-09-05","passed","2026-09-05","","","",""
"Test cases for Test_sortAndSliceResults_sorting","0","Test_sortAndSliceResults_sorting","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_sortAndSliceResults_sorting","Test_sortAndSliceResults_sorting"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestLocalStore_List","9","TestLocalStore_List","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_List","TestLocalStore_List"
"","371","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","2026-09-05","passed","2026-09-05","","Exporting json","",""
"","327","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","2026-09-05","passed","2026-09-05","","","",""
"Test cases for TestNewService_NilDependenciesPanic","6","TestNewService_NilDependenciesPanic","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/services/TestNewService_NilDependenciesPanic","TestNewService_NilDependenciesPanic"
"Test cases for TestGetDataQualityStats_Failure","1","TestGetDataQualityStats_Failure","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetDataQualityStats_Failure","TestGetDataQualityStats_Failure"
"Test cases for TestParseOptionalLimitQueryParameter","57","TestParseOptionalLimitQueryParameter","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","530","displays correct content based on platform filter AD","CommonSearches","2026-09-05","passed","2026-09-05","","","",""
"","22","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","2026-09-05","passed","2026-09-05","","","",""
"","62","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","2026-09-05","passed","2026-09-05","","","",""
"","204","exposes disabled additional actions and prevents activation","GraphControls","2026-09-05","passed","2026-09-05","","Exporting json","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","2026-09-05","passed","2026-09-05","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","89","clicking a disabled header does not toggle content","<DetailsAccordion />","2026-09-05","passed","2026-09-05","","","",""
