"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","updates key in state","useObjectState","Tue May 19 19:54:00 UTC 2026","passed","Tue May 19 19:54:00 UTC 2026","","","",""
"","162","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Tue May 19 19:51:15 UTC 2026","passed","Tue May 19 19:51:15 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue May 19 19:48:21 UTC 2026","passed","Tue May 19 19:48:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestTrackerBuilder_Build_SortsKeysAndIDs","0","TestTrackerBuilder_Build_SortsKeysAndIDs","","Tue May 19 19:48:39 UTC 2026","passed","Tue May 19 19:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTrackerBuilder_Build_SortsKeysAndIDs","TestTrackerBuilder_Build_SortsKeysAndIDs"
"","54","does not render count for a selected zone if prop is not set","DynamicDetails","Tue May 19 19:51:48 UTC 2026","passed","Tue May 19 19:51:48 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Tue May 19 19:51:25 UTC 2026","passed","Tue May 19 19:51:25 UTC 2026","","","",""
"Test cases for Test_convertGraphExtensionPayloadToGraphExtension","1","Test_convertGraphExtensionPayloadToGraphExtension","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_convertGraphExtensionPayloadToGraphExtension","Test_convertGraphExtensionPayloadToGraphExtension"
"Test cases for TestResources_ListSourceKinds","78","TestResources_ListSourceKinds","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSourceKinds","TestResources_ListSourceKinds"
"","20","renders disabled prop when flag is not enabled","FeatureFlag","Tue May 19 19:53:42 UTC 2026","passed","Tue May 19 19:53:42 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","201","renders the form for editing an existing label","Tag Form","Tue May 19 19:49:25 UTC 2026","passed","Tue May 19 19:49:25 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"","181","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue May 19 19:51:42 UTC 2026","passed","Tue May 19 19:51:42 UTC 2026","","Node count for Vault Readers nested table","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue May 19 19:52:38 UTC 2026","passed","Tue May 19 19:52:38 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","0","returns empty array when environments is undefined","filterAndSearchEnvironments","Tue May 19 19:49:47 UTC 2026","passed","Tue May 19 19:49:47 UTC 2026","","with empty environments","",""
"","348","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Tue May 19 19:49:35 UTC 2026","passed","Tue May 19 19:49:36 UTC 2026","","","",""
"","297","should not render list items for domains that are not collected","Context Selector","Tue May 19 19:51:44 UTC 2026","passed","Tue May 19 19:51:44 UTC 2026","","","",""
"Test cases for TestDefineSID","1","TestDefineSID","","Tue May 19 19:48:39 UTC 2026","passed","Tue May 19 19:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue May 19 19:48:32 UTC 2026","passed","Tue May 19 19:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","0","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Tue May 19 19:54:45 UTC 2026","passed","Tue May 19 19:54:45 UTC 2026","","","",""
"","526","should not allow leading or trailing empty spaces","CreateUserForm","Tue May 19 19:50:00 UTC 2026","passed","Tue May 19 19:50:00 UTC 2026","","","",""
"","61","should display a message","CypherSearchMessage","Tue May 19 19:54:54 UTC 2026","passed","Tue May 19 19:54:54 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Tue May 19 19:48:34 UTC 2026","passed","Tue May 19 19:48:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","42","renders the title passed via title prop","ColumnHeaders","Tue May 19 19:52:30 UTC 2026","passed","Tue May 19 19:52:30 UTC 2026","","SortableHeader","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Tue May 19 19:55:38 UTC 2026","passed","Tue May 19 19:55:38 UTC 2026","","","",""
"","4632","closes explore search tab menu and clears selected item when a cypher query returns multiple nodes","CypherSearch","Tue May 19 19:50:20 UTC 2026","passed","Tue May 19 19:50:25 UTC 2026","","Minimize explorer page elements when multiple nodes are returned","",""
"Test that the digester handles empty property lists gracefully","0","TestCacheEntryDigester_EmptyMatchers","","Tue May 19 19:48:35 UTC 2026","passed","Tue May 19 19:48:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_EmptyMatchers","TestCacheEntryDigester_EmptyMatchers"
