"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","displays a status label","StatusIndicator","Tue Jul 21 02:13:57 UTC 2026","passed","Tue Jul 21 02:13:57 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","1411","TestManagementResource_UpdateUser_DBError","","Tue Jul 21 02:07:36 UTC 2026","passed","Tue Jul 21 02:07:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","12","can composes search params from the search prop and use them in the redirect","AppNavigate","Tue Jul 21 02:12:41 UTC 2026","passed","Tue Jul 21 02:12:41 UTC 2026","","","",""
"","86","displays an error message","GraphView","Tue Jul 21 02:14:32 UTC 2026","passed","Tue Jul 21 02:14:32 UTC 2026","","","",""
"","15","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Tue Jul 21 02:11:31 UTC 2026","passed","Tue Jul 21 02:11:31 UTC 2026","","SortableHeader","",""
"","80","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Tue Jul 21 02:13:30 UTC 2026","passed","Tue Jul 21 02:13:30 UTC 2026","","","",""
"","172","calls onChangePinnedColumns to unpin a column when its pin icon is clicked","ManageColumnsComboBox","Tue Jul 21 02:10:32 UTC 2026","passed","Tue Jul 21 02:10:32 UTC 2026","","","",""
"Test cases for TestStore_CreateAnalysisRequest","2","TestStore_CreateAnalysisRequest","","Tue Jul 21 02:07:51 UTC 2026","passed","Tue Jul 21 02:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/appdb/TestStore_CreateAnalysisRequest","TestStore_CreateAnalysisRequest"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Jul 21 02:07:16 UTC 2026","passed","Tue Jul 21 02:07:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","434","should display correctly","DeleteConfirmationDialog","Tue Jul 21 02:13:25 UTC 2026","passed","Tue Jul 21 02:13:26 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Tue Jul 21 02:07:16 UTC 2026","passed","Tue Jul 21 02:07:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestExtractIngestFiles","12","TestExtractIngestFiles","","Tue Jul 21 02:07:30 UTC 2026","passed","Tue Jul 21 02:07:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestExtractIngestFiles","TestExtractIngestFiles"
"Test cases for TestHandlers_IsEnabled","2","TestHandlers_IsEnabled","","Tue Jul 21 02:07:57 UTC 2026","passed","Tue Jul 21 02:07:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/handlers/TestHandlers_IsEnabled","TestHandlers_IsEnabled"
"","128","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Tue Jul 21 02:14:44 UTC 2026","passed","Tue Jul 21 02:14:44 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Tue Jul 21 02:07:24 UTC 2026","passed","Tue Jul 21 02:07:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Tue Jul 21 02:14:12 UTC 2026","passed","Tue Jul 21 02:14:12 UTC 2026","","parseSearchType","",""
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Tue Jul 21 02:07:18 UTC 2026","passed","Tue Jul 21 02:07:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","940","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Tue Jul 21 02:09:38 UTC 2026","passed","Tue Jul 21 02:09:39 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","13","TestManagementResource_SSOCallbackHandler","","Tue Jul 21 02:08:00 UTC 2026","passed","Tue Jul 21 02:08:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestDetectContentType","15","TestDetectContentType","","Tue Jul 21 02:07:50 UTC 2026","passed","Tue Jul 21 02:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestDetectContentType","TestDetectContentType"
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Tue Jul 21 02:07:35 UTC 2026","passed","Tue Jul 21 02:07:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","1522","should render","EdgeInfoHeader","Tue Jul 21 02:12:28 UTC 2026","passed","Tue Jul 21 02:12:29 UTC 2026","","","",""
"Test cases for TestCacheEntryDigester_DigestEndpoint_JSONMarshalError","0","TestCacheEntryDigester_DigestEndpoint_JSONMarshalError","","Tue Jul 21 02:07:30 UTC 2026","passed","Tue Jul 21 02:07:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_JSONMarshalError","TestCacheEntryDigester_DigestEndpoint_JSONMarshalError"
"","2107","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Tue Jul 21 02:10:11 UTC 2026","passed","Tue Jul 21 02:10:13 UTC 2026","","","",""
"","122","should display an error when error prop is truthy","SaveQueryDialog","Tue Jul 21 02:08:16 UTC 2026","passed","Tue Jul 21 02:08:16 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Tue Jul 21 02:07:23 UTC 2026","passed","Tue Jul 21 02:07:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Tue Jul 21 02:07:38 UTC 2026","passed","Tue Jul 21 02:07:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestStore_Exists","14","TestStore_Exists","","Tue Jul 21 02:07:50 UTC 2026","passed","Tue Jul 21 02:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStore_Exists","TestStore_Exists"
"","0","should be case-insensitive when matching by path","opsFilter","Tue Jul 21 02:12:55 UTC 2026","passed","Tue Jul 21 02:12:55 UTC 2026","","","",""
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Tue Jul 21 02:14:54 UTC 2026","passed","Tue Jul 21 02:14:54 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Tue Jul 21 02:07:16 UTC 2026","passed","Tue Jul 21 02:07:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","207","a null response from the server is handled","ExploreSearchCombobox with null response","Tue Jul 21 02:10:38 UTC 2026","passed","Tue Jul 21 02:10:38 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Tue Jul 21 02:07:03 UTC 2026","passed","Tue Jul 21 02:07:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Tue Jul 21 02:07:40 UTC 2026","passed","Tue Jul 21 02:07:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestRegister","2","TestRegister","","Tue Jul 21 02:07:53 UTC 2026","passed","Tue Jul 21 02:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/routes/TestRegister","TestRegister"
"","0","returns fallback Cypher message when ruleType is undefined and seeds are required","getErrorMessage","Tue Jul 21 02:10:00 UTC 2026","passed","Tue Jul 21 02:10:00 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Jul 21 02:07:38 UTC 2026","passed","Tue Jul 21 02:07:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","62","renders a link to the documentation","BloodHoundConfiguration","Tue Jul 21 02:15:24 UTC 2026","passed","Tue Jul 21 02:15:24 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Tue Jul 21 02:07:38 UTC 2026","passed","Tue Jul 21 02:07:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","269","calls onLayoutChange with the same layout when the currently selected option is clicked, enabling de-selection","GraphControls","Tue Jul 21 02:08:43 UTC 2026","passed","Tue Jul 21 02:08:44 UTC 2026","","Selecting a layout","",""
"","1071","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Jul 21 02:11:24 UTC 2026","passed","Tue Jul 21 02:11:25 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld","51","TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld","","Tue Jul 21 02:07:20 UTC 2026","passed","Tue Jul 21 02:07:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld","TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld"
"Test cases for Test_parseLatestVersion","3","Test_parseLatestVersion","","Tue Jul 21 02:07:48 UTC 2026","passed","Tue Jul 21 02:07:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","204","only sends dirty fields in the request when updating","Tag Form","Tue Jul 21 02:08:17 UTC 2026","passed","Tue Jul 21 02:08:17 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Tue Jul 21 02:07:26 UTC 2026","passed","Tue Jul 21 02:07:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","843","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Jul 21 02:11:10 UTC 2026","passed","Tue Jul 21 02:11:11 UTC 2026","","","",""
"","614","displays correct content based on platform filter AD","CommonSearches","Tue Jul 21 02:10:35 UTC 2026","passed","Tue Jul 21 02:10:35 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Jul 21 02:07:23 UTC 2026","passed","Tue Jul 21 02:07:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestStringScan","0","TestStringScan","","Tue Jul 21 02:07:23 UTC 2026","passed","Tue Jul 21 02:07:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","318","renders total rules and accordion sections","RulesAccordion","Tue Jul 21 02:11:47 UTC 2026","passed","Tue Jul 21 02:11:47 UTC 2026","","","",""
"","149","disables the create user button and does not populate a table if the user lacks the permission","Users","Tue Jul 21 02:10:05 UTC 2026","passed","Tue Jul 21 02:10:05 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","3572","TestCreateUser_ETAC","","Tue Jul 21 02:07:24 UTC 2026","passed","Tue Jul 21 02:07:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","536","should show open graph environment options when the feature flag is enabled","Open Graph feature flag","Tue Jul 21 02:10:00 UTC 2026","passed","Tue Jul 21 02:10:00 UTC 2026","","","",""
"","187","should display","GenericErrorBoundaryFallback","Tue Jul 21 02:14:11 UTC 2026","passed","Tue Jul 21 02:14:12 UTC 2026","","","",""
"","8","hides items when the user lacks admin permissions","useSubNavRoutes","Tue Jul 21 02:11:19 UTC 2026","passed","Tue Jul 21 02:11:19 UTC 2026","","adminOnly gate","",""
"","0","returns only the known types when no environments are provided","getOpenGraphEnvironmentInfoMap","Tue Jul 21 02:08:36 UTC 2026","passed","Tue Jul 21 02:08:36 UTC 2026","","","",""
"","46","should display a message","CypherSearchMessage","Tue Jul 21 02:14:15 UTC 2026","passed","Tue Jul 21 02:14:15 UTC 2026","","","",""
"Test cases for TestConvertAzureManagedCluster_NodeResourceGroupID","0","TestConvertAzureManagedCluster_NodeResourceGroupID","","Tue Jul 21 02:07:30 UTC 2026","passed","Tue Jul 21 02:07:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestConvertAzureManagedCluster_NodeResourceGroupID","TestConvertAzureManagedCluster_NodeResourceGroupID"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Tue Jul 21 02:07:23 UTC 2026","passed","Tue Jul 21 02:07:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Tue Jul 21 02:12:52 UTC 2026","passed","Tue Jul 21 02:12:52 UTC 2026","","","",""
"","150","renders correctly","NodeIcon","Tue Jul 21 02:13:16 UTC 2026","passed","Tue Jul 21 02:13:17 UTC 2026","","","",""
"","142","disables the Columns button when the disabled prop is true","ManageColumnsComboBox","Tue Jul 21 02:10:29 UTC 2026","passed","Tue Jul 21 02:10:29 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Jul 21 02:12:20 UTC 2026","passed","Tue Jul 21 02:12:20 UTC 2026","","setParamsFactory","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Jul 21 02:07:23 UTC 2026","passed","Tue Jul 21 02:07:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","474","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Jul 21 02:15:03 UTC 2026","passed","Tue Jul 21 02:15:04 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jul 21 02:07:23 UTC 2026","passed","Tue Jul 21 02:07:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Tue Jul 21 02:07:16 UTC 2026","passed","Tue Jul 21 02:07:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","75","renders note header correctly","HistoryNotes Component","Tue Jul 21 02:13:43 UTC 2026","passed","Tue Jul 21 02:13:43 UTC 2026","","","",""
"","251","does not auto-display the table for a node-only cypher response when the user has already selected a graph layout","GraphView","Tue Jul 21 02:14:38 UTC 2026","passed","Tue Jul 21 02:14:38 UTC 2026","","Layout selection and de-selection","",""
"","154","should fire Cancel once with false","ConfirmationDialog","Tue Jul 21 02:13:52 UTC 2026","passed","Tue Jul 21 02:13:53 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue Jul 21 02:07:16 UTC 2026","passed","Tue Jul 21 02:07:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestManagementResource_ServeSigningCertificate","18","TestManagementResource_ServeSigningCertificate","","Tue Jul 21 02:08:00 UTC 2026","passed","Tue Jul 21 02:08:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","0","reports an API error when Cypher is not run first","handleError","Tue Jul 21 02:10:00 UTC 2026","passed","Tue Jul 21 02:10:00 UTC 2026","","","",""
"","2284","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Tue Jul 21 02:12:09 UTC 2026","passed","Tue Jul 21 02:12:12 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Jul 21 02:07:03 UTC 2026","passed","Tue Jul 21 02:07:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","2","does not fetch more data while a page is already fetching","useInfiniteScroll","Tue Jul 21 02:12:19 UTC 2026","passed","Tue Jul 21 02:12:19 UTC 2026","","","",""
"","1913","renders","DatabaseManagement","Tue Jul 21 02:14:31 UTC 2026","passed","Tue Jul 21 02:14:33 UTC 2026","","","",""
"","62","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Tue Jul 21 02:10:36 UTC 2026","passed","Tue Jul 21 02:10:36 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1216","TestManagementResource_UpdateUser_GetRolesError","","Tue Jul 21 02:07:31 UTC 2026","passed","Tue Jul 21 02:07:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Tue Jul 21 02:07:39 UTC 2026","passed","Tue Jul 21 02:07:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","92","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Tue Jul 21 02:08:15 UTC 2026","passed","Tue Jul 21 02:08:15 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_GetGraphSchemaExtensions","5","TestOpenGraphSchemaService_GetGraphSchemaExtensions","","Tue Jul 21 02:07:31 UTC 2026","passed","Tue Jul 21 02:07:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_GetGraphSchemaExtensions","TestOpenGraphSchemaService_GetGraphSchemaExtensions"
"Test cases for TestService_IsEnabled","0","TestService_IsEnabled","","Tue Jul 21 02:07:57 UTC 2026","passed","Tue Jul 21 02:07:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/services/TestService_IsEnabled","TestService_IsEnabled"
"","106","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Jul 21 02:08:15 UTC 2026","passed","Tue Jul 21 02:08:15 UTC 2026","","","",""
"","2493","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Jul 21 02:10:13 UTC 2026","passed","Tue Jul 21 02:10:15 UTC 2026","","","",""
"","658","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Jul 21 02:11:14 UTC 2026","passed","Tue Jul 21 02:11:15 UTC 2026","","","",""
"","795","dark mode should persist between logging in and out","redux store","Tue Jul 21 02:15:11 UTC 2026","passed","Tue Jul 21 02:15:11 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Tue Jul 21 02:13:05 UTC 2026","passed","Tue Jul 21 02:13:05 UTC 2026","","","",""
"","13","keeps callbacks stable across renders","useObjectState","Tue Jul 21 02:13:11 UTC 2026","passed","Tue Jul 21 02:13:11 UTC 2026","","","",""
"TestOpenGraphSchemaService_UpsertGraphSchemaExtension -","7","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Tue Jul 21 02:07:31 UTC 2026","passed","Tue Jul 21 02:07:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","11","does not call getNodeByID when itemId has the rel_ prefix","useGraphItem","Tue Jul 21 02:11:06 UTC 2026","passed","Tue Jul 21 02:11:06 UTC 2026","","","",""
"","1053","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Jul 21 02:08:54 UTC 2026","passed","Tue Jul 21 02:08:55 UTC 2026","","","",""
