"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Fri Jun 26 19:47:54 UTC 2026","passed","Fri Jun 26 19:47:55 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Jun 26 19:42:25 UTC 2026","passed","Fri Jun 26 19:42:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestIngestionCoordinator_FlushBuffer","2","TestIngestionCoordinator_FlushBuffer","","Fri Jun 26 19:42:23 UTC 2026","passed","Fri Jun 26 19:42:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestIngestionCoordinator_FlushBuffer","TestIngestionCoordinator_FlushBuffer"
"","3198","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Fri Jun 26 19:46:33 UTC 2026","passed","Fri Jun 26 19:46:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Fri Jun 26 19:42:21 UTC 2026","passed","Fri Jun 26 19:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","147","should render tag to Label content","TagToZoneLabelDialog","Fri Jun 26 19:46:53 UTC 2026","passed","Fri Jun 26 19:46:53 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","3","TestDatabaseWipe","","Fri Jun 26 19:42:21 UTC 2026","passed","Fri Jun 26 19:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri Jun 26 19:42:44 UTC 2026","passed","Fri Jun 26 19:42:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","893","should render an update user form","UpdateUserDialog","Fri Jun 26 19:44:47 UTC 2026","passed","Fri Jun 26 19:44:48 UTC 2026","","","",""
"Test cases for TestMinMaxValidator","1","TestMinMaxValidator","","Fri Jun 26 19:42:36 UTC 2026","passed","Fri Jun 26 19:42:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestMinMaxValidator","TestMinMaxValidator"
"","2","reads and parses an existing value from localStorage","useLocalStorage","Fri Jun 26 19:46:10 UTC 2026","passed","Fri Jun 26 19:46:10 UTC 2026","","initial value","",""
"Test cases for Test_ConvertAppFederatedIdentityCredential","0","Test_ConvertAppFederatedIdentityCredential","","Fri Jun 26 19:42:41 UTC 2026","passed","Fri Jun 26 19:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAppFederatedIdentityCredential","Test_ConvertAppFederatedIdentityCredential"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Fri Jun 26 19:42:40 UTC 2026","passed","Fri Jun 26 19:42:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","63","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Jun 26 19:45:56 UTC 2026","passed","Fri Jun 26 19:45:56 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Fri Jun 26 19:42:25 UTC 2026","passed","Fri Jun 26 19:42:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","240","dispatches an action to the delete the associated node","Rule Object Select","Fri Jun 26 19:47:37 UTC 2026","passed","Fri Jun 26 19:47:37 UTC 2026","","","",""
"","1","handles environment with impactValue at exact threshold boundaries","filterAndSearchEnvironments","Fri Jun 26 19:43:55 UTC 2026","passed","Fri Jun 26 19:43:55 UTC 2026","","edge cases","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","3055","TestManagementResource_UpdateUser_ETAC","","Fri Jun 26 19:42:48 UTC 2026","passed","Fri Jun 26 19:42:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
