"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","skips undefined items gracefully","<DetailsAccordion />","Wed May 27 20:11:37 UTC 2026","passed","Wed May 27 20:11:37 UTC 2026","","","",""
"","510","displays default text for domain selector when globalDomain is null","GroupManagement","Wed May 27 20:15:56 UTC 2026","passed","Wed May 27 20:15:57 UTC 2026","","","",""
"","56","renders section when no errors occur","EntityInfoCollapsibleSection","Wed May 27 20:14:31 UTC 2026","passed","Wed May 27 20:14:31 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","9","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed May 27 20:14:20 UTC 2026","passed","Wed May 27 20:14:20 UTC 2026","","","",""
"","0","should exclude tags and operations that do not match the term","opsFilter","Wed May 27 20:14:00 UTC 2026","passed","Wed May 27 20:14:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","8","TestManagementResource_ServeSigningCertificate","","Wed May 27 20:09:21 UTC 2026","passed","Wed May 27 20:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","240","toggles sort order when clicking sortable header","RulesAccordion","Wed May 27 20:13:01 UTC 2026","passed","Wed May 27 20:13:01 UTC 2026","","","",""
"","3","returns default empty labels and relationshipTypes when called with no arguments","graphSchema","Wed May 27 20:14:32 UTC 2026","passed","Wed May 27 20:14:32 UTC 2026","","","",""
"","0","should be case-insensitive when matching by path","opsFilter","Wed May 27 20:14:00 UTC 2026","passed","Wed May 27 20:14:00 UTC 2026","","","",""
"","0","handles an empty string","escapeCypherString","Wed May 27 20:14:56 UTC 2026","passed","Wed May 27 20:14:56 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Wed May 27 20:08:35 UTC 2026","passed","Wed May 27 20:08:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed May 27 20:08:49 UTC 2026","passed","Wed May 27 20:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Wed May 27 20:08:49 UTC 2026","passed","Wed May 27 20:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed May 27 20:11:44 UTC 2026","passed","Wed May 27 20:11:44 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed May 27 20:16:13 UTC 2026","passed","Wed May 27 20:16:13 UTC 2026","","","",""
"Helper to verify that encodeAnyValue handles standard types correctly","0","TestEncodeAnyValue","","Wed May 27 20:08:52 UTC 2026","passed","Wed May 27 20:08:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestEncodeAnyValue","TestEncodeAnyValue"
"","90","should display the ""User Information"" header","UserProfile","Wed May 27 20:12:03 UTC 2026","passed","Wed May 27 20:12:03 UTC 2026","","","",""
"","265","can render","ExploreSearchCombobox","Wed May 27 20:11:51 UTC 2026","passed","Wed May 27 20:11:51 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","149","should call onCancel when return to login button clicked","PasswordResetForm","Wed May 27 20:12:39 UTC 2026","passed","Wed May 27 20:12:39 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","13","TestManagementResource_UpdateSAMLProviderRequest","","Wed May 27 20:09:21 UTC 2026","passed","Wed May 27 20:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","509","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed May 27 20:15:39 UTC 2026","passed","Wed May 27 20:15:40 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","2","TestResources_GetAssetGroupTagMemberInfo","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Wed May 27 20:08:49 UTC 2026","passed","Wed May 27 20:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","80","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Wed May 27 20:11:34 UTC 2026","passed","Wed May 27 20:11:34 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","1","TestResources_ListAssetGroupMembers","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","8","adds new key to state","useObjectState","Wed May 27 20:14:17 UTC 2026","passed","Wed May 27 20:14:17 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Wed May 27 20:08:49 UTC 2026","passed","Wed May 27 20:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","107","disables the Columns button when the disabled prop is true","ManageColumnsComboBox","Wed May 27 20:11:38 UTC 2026","passed","Wed May 27 20:11:38 UTC 2026","","","",""
"","1197","should render many sections with many navigation items","SubNav","Wed May 27 20:13:49 UTC 2026","passed","Wed May 27 20:13:51 UTC 2026","","","",""
"","17","returns numbers as strings","numberFormatting","Wed May 27 20:12:53 UTC 2026","passed","Wed May 27 20:12:53 UTC 2026","","","",""
"","77","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed May 27 20:09:57 UTC 2026","passed","Wed May 27 20:09:57 UTC 2026","","","",""
"","560","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed May 27 20:11:52 UTC 2026","passed","Wed May 27 20:11:52 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","4","Test_GetAssetGroupMembersBySelector","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","114","renders correctly","NodeIcon","Wed May 27 20:14:22 UTC 2026","passed","Wed May 27 20:14:22 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Wed May 27 20:15:53 UTC 2026","passed","Wed May 27 20:15:53 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","4675","subcategory with duplicate name does not show indeterminate when all its children are unchecked","Pathfinding","Wed May 27 20:11:25 UTC 2026","passed","Wed May 27 20:11:30 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed May 27 20:09:01 UTC 2026","passed","Wed May 27 20:09:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","17","displays a status label","StatusIndicator","Wed May 27 20:14:54 UTC 2026","passed","Wed May 27 20:14:54 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Wed May 27 20:08:39 UTC 2026","passed","Wed May 27 20:08:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","23","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Wed May 27 20:14:35 UTC 2026","passed","Wed May 27 20:14:35 UTC 2026","","","",""
"","51","invalidates the extensions query key when upload succeeds","useSchemaUploadHandlers","Wed May 27 20:14:51 UTC 2026","passed","Wed May 27 20:14:51 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Wed May 27 20:15:53 UTC 2026","passed","Wed May 27 20:15:53 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","94","TestManagementResource_GetAZEntity","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","2","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","27","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed May 27 20:13:55 UTC 2026","passed","Wed May 27 20:13:55 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Wed May 27 20:08:35 UTC 2026","passed","Wed May 27 20:08:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","13","should render a Field when the provided value is 0","Field","Wed May 27 20:14:30 UTC 2026","passed","Wed May 27 20:14:30 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","11","TestManagementResource_DeleteAuthToken","","Wed May 27 20:09:21 UTC 2026","passed","Wed May 27 20:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","12","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed May 27 20:14:20 UTC 2026","passed","Wed May 27 20:14:20 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","13","TestManagementResource_SAMLLoginHandler","","Wed May 27 20:09:21 UTC 2026","passed","Wed May 27 20:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","9","applies animation class to the title","ProcessingIndicator","Wed May 27 20:15:05 UTC 2026","passed","Wed May 27 20:15:05 UTC 2026","","","",""
"","171","renders","EarlyAccessFeatureToggle","Wed May 27 20:16:06 UTC 2026","passed","Wed May 27 20:16:06 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","2","TestResources_ListADGPOAffectedContainers","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed May 27 20:08:58 UTC 2026","passed","Wed May 27 20:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","866","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed May 27 20:10:22 UTC 2026","passed","Wed May 27 20:10:23 UTC 2026","","","",""
"","404","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed May 27 20:09:55 UTC 2026","passed","Wed May 27 20:09:55 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","0","TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","","Wed May 27 20:08:51 UTC 2026","passed","Wed May 27 20:08:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds"
"","178","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed May 27 20:12:01 UTC 2026","passed","Wed May 27 20:12:01 UTC 2026","","Node count for Vault Readers nested table","",""
"","98","highlights the selectedLayout when isExploreLayoutSelected is true","GraphControls","Wed May 27 20:10:04 UTC 2026","passed","Wed May 27 20:10:04 UTC 2026","","Selecting a layout","",""
"","0","returns the difference between the node and the position","getNodeOffset","Wed May 27 20:16:13 UTC 2026","passed","Wed May 27 20:16:13 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","4","TestResources_ListADEntityControllables","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","113","reverts all menu options to an unselected state when isExploreLayoutSelected becomes false","GraphControls","Wed May 27 20:10:04 UTC 2026","passed","Wed May 27 20:10:04 UTC 2026","","Selecting a layout","",""
"Test cases for TestResources_GetAIACAEntityInfo","177","TestResources_GetAIACAEntityInfo","","Wed May 27 20:08:46 UTC 2026","passed","Wed May 27 20:08:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","235","opens and closes the dialog with the cancel button","Tag Form","Wed May 27 20:09:48 UTC 2026","passed","Wed May 27 20:09:48 UTC 2026","","","",""
"","210","displays loading state","GraphDataCheckboxes","Wed May 27 20:11:05 UTC 2026","passed","Wed May 27 20:11:05 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Wed May 27 20:08:58 UTC 2026","passed","Wed May 27 20:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","136","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Wed May 27 20:14:07 UTC 2026","passed","Wed May 27 20:14:07 UTC 2026","","","",""
"Test cases for TestTracker_ConcurrentHasEdge","0","TestTracker_ConcurrentHasEdge","","Wed May 27 20:09:01 UTC 2026","passed","Wed May 27 20:09:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTracker_ConcurrentHasEdge","TestTracker_ConcurrentHasEdge"
"","276","should render with the correct content","ConfirmUpdateQueryDialog","Wed May 27 20:14:39 UTC 2026","passed","Wed May 27 20:14:39 UTC 2026","","","",""
"","798","should initiate data loading when an item is selected","Simple Environment Selector","Wed May 27 20:12:02 UTC 2026","passed","Wed May 27 20:12:03 UTC 2026","","","",""
