"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","buttons are disabled while loading","LoginForm","Fri Feb 06 18:46:12 UTC 2026","passed","Fri Feb 06 18:46:12 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","2","TestResources_ListADGPOAffectedTierZero","","Fri Feb 06 18:41:29 UTC 2026","passed","Fri Feb 06 18:41:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","242","should display filter dropwdowns","CommonSearches","Fri Feb 06 18:43:26 UTC 2026","passed","Fri Feb 06 18:43:26 UTC 2026","","","",""
"","802","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Fri Feb 06 18:43:01 UTC 2026","passed","Fri Feb 06 18:43:02 UTC 2026","","","",""
"","14","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Fri Feb 06 18:45:42 UTC 2026","passed","Fri Feb 06 18:45:42 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Fri Feb 06 18:41:47 UTC 2026","passed","Fri Feb 06 18:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Fri Feb 06 18:41:42 UTC 2026","passed","Fri Feb 06 18:41:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Fri Feb 06 18:47:46 UTC 2026","passed","Fri Feb 06 18:47:46 UTC 2026","","","",""
"","824","should render an update user form","UpdateUserDialog","Fri Feb 06 18:43:00 UTC 2026","passed","Fri Feb 06 18:43:01 UTC 2026","","","",""
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Feb 06 18:44:14 UTC 2026","passed","Fri Feb 06 18:44:14 UTC 2026","","exploreGraphQueryFactory","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Feb 06 18:45:02 UTC 2026","passed","Fri Feb 06 18:45:02 UTC 2026","","","",""
"","186","displays an error when unable to fetch data","EarlyAccessFeatures","Fri Feb 06 18:47:43 UTC 2026","passed","Fri Feb 06 18:47:43 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Fri Feb 06 18:41:21 UTC 2026","passed","Fri Feb 06 18:41:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","34","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Feb 06 18:47:44 UTC 2026","passed","Fri Feb 06 18:47:44 UTC 2026","","","",""
"Test cases for TestLoginFailure","1","TestLoginFailure","","Fri Feb 06 18:41:29 UTC 2026","passed","Fri Feb 06 18:41:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestResources_RequestAnalysis","198","TestResources_RequestAnalysis","","Fri Feb 06 18:41:29 UTC 2026","passed","Fri Feb 06 18:41:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
