"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","returns active-directory environmentInfo when environmentAggregation param is active-directory","useAvailableEnvironments","Mon Jul 20 19:43:02 UTC 2026","passed","Mon Jul 20 19:43:02 UTC 2026","","useSelectedEnvironment","",""
"","157","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Mon Jul 20 19:46:47 UTC 2026","passed","Mon Jul 20 19:46:47 UTC 2026","","","",""
"","6","should not render a Field when the provided value is """"","Field","Mon Jul 20 19:45:05 UTC 2026","passed","Mon Jul 20 19:45:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Mon Jul 20 19:39:36 UTC 2026","passed","Mon Jul 20 19:39:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Jul 20 19:39:19 UTC 2026","passed","Mon Jul 20 19:39:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Mon Jul 20 19:39:10 UTC 2026","passed","Mon Jul 20 19:39:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Mon Jul 20 19:39:15 UTC 2026","passed","Mon Jul 20 19:39:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestIsErrorResponse","1","TestIsErrorResponse","","Mon Jul 20 19:38:40 UTC 2026","passed","Mon Jul 20 19:38:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","9","hides items while permissions are loading","useSubNavRoutes","Mon Jul 20 19:43:00 UTC 2026","passed","Mon Jul 20 19:43:00 UTC 2026","","permissions gate","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Mon Jul 20 19:38:40 UTC 2026","passed","Mon Jul 20 19:38:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
